date,county,state,cases,deaths,stay_at_home_announced,stay_at_home_effective,lat,lon,total_population,area_sqmi,population_density_per_sqmi,percent_smokers,percent_adults_with_obesity,percent_physically_inactive,percent_excessive_drinking,percent_uninsured,percent_unemployed_CHR,violent_crime_rate,percent_drive_alone_to_work,life_expectancy,percent_65_and_over,per_capita_income,percent_below_poverty,date_stay_at_home_announced,date_stay_at_home_effective
2/19/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/20/2020,Humboldt,California,1,0,no,no,40.69930254,-123.8756432,0.013323649,0.175550853,0.002001121,0.404820598,0.303178484,0.149051491,0.172384501,0.401753294,0.075284609,0.343108888,0.479939121,0.022746618,0.241071077,0.12147843,0.469964664,3/19/2020,3/19/2020
2/20/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/20/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/20/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/20/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/20/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/21/2020,Humboldt,California,1,0,no,no,40.69930254,-123.8756432,0.013323649,0.175550853,0.002001121,0.404820598,0.303178484,0.149051491,0.172384501,0.401753294,0.075284609,0.343108888,0.479939121,0.022746618,0.241071077,0.12147843,0.469964664,3/19/2020,3/19/2020
2/21/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/21/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/21/2020,Sacramento,California,1,0,no,no,38.44931828,-121.344255,0.146971584,0.045771202,0.084461433,0.214246871,0.300733496,0.197831978,0.144072367,0.186954584,0.088062132,0.439772409,0.543419433,0.050371294,0.122335638,0.18835681,0.360424028,3/19/2020,3/19/2020
2/21/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/21/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/21/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/22/2020,Humboldt,California,1,0,no,no,40.69930254,-123.8756432,0.013323649,0.175550853,0.002001121,0.404820598,0.303178484,0.149051491,0.172384501,0.401753294,0.075284609,0.343108888,0.479939121,0.022746618,0.241071077,0.12147843,0.469964664,3/19/2020,3/19/2020
2/22/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/22/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/22/2020,Sacramento,California,1,0,no,no,38.44931828,-121.344255,0.146971584,0.045771202,0.084461433,0.214246871,0.300733496,0.197831978,0.144072367,0.186954584,0.088062132,0.439772409,0.543419433,0.050371294,0.122335638,0.18835681,0.360424028,3/19/2020,3/19/2020
2/22/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/22/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/22/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/23/2020,Humboldt,California,1,0,no,no,40.69930254,-123.8756432,0.013323649,0.175550853,0.002001121,0.404820598,0.303178484,0.149051491,0.172384501,0.401753294,0.075284609,0.343108888,0.479939121,0.022746618,0.241071077,0.12147843,0.469964664,3/19/2020,3/19/2020
2/23/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/23/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/23/2020,Sacramento,California,1,0,no,no,38.44931828,-121.344255,0.146971584,0.045771202,0.084461433,0.214246871,0.300733496,0.197831978,0.144072367,0.186954584,0.088062132,0.439772409,0.543419433,0.050371294,0.122335638,0.18835681,0.360424028,3/19/2020,3/19/2020
2/23/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/23/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/23/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/24/2020,Humboldt,California,1,0,no,no,40.69930254,-123.8756432,0.013323649,0.175550853,0.002001121,0.404820598,0.303178484,0.149051491,0.172384501,0.401753294,0.075284609,0.343108888,0.479939121,0.022746618,0.241071077,0.12147843,0.469964664,3/19/2020,3/19/2020
2/24/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/24/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/24/2020,Sacramento,California,1,0,no,no,38.44931828,-121.344255,0.146971584,0.045771202,0.084461433,0.214246871,0.300733496,0.197831978,0.144072367,0.186954584,0.088062132,0.439772409,0.543419433,0.050371294,0.122335638,0.18835681,0.360424028,3/19/2020,3/19/2020
2/24/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/24/2020,San Francisco,California,3,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/24/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/24/2020,Solano,California,1,0,no,no,38.2699779,-121.9328652,0.042597733,0.038633245,0.02874297,0.224371201,0.334963325,0.322493225,0.137105491,0.120528858,0.093676146,0.399203437,0.532426867,0.054800925,0.174455352,0.219154823,0.176678445,3/19/2020,3/19/2020
2/25/2020,Humboldt,California,1,0,no,no,40.69930254,-123.8756432,0.013323649,0.175550853,0.002001121,0.404820598,0.303178484,0.149051491,0.172384501,0.401753294,0.075284609,0.343108888,0.479939121,0.022746618,0.241071077,0.12147843,0.469964664,3/19/2020,3/19/2020
2/25/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/25/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/25/2020,Sacramento,California,1,0,no,no,38.44931828,-121.344255,0.146971584,0.045771202,0.084461433,0.214246871,0.300733496,0.197831978,0.144072367,0.186954584,0.088062132,0.439772409,0.543419433,0.050371294,0.122335638,0.18835681,0.360424028,3/19/2020,3/19/2020
2/25/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/25/2020,San Francisco,California,3,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/25/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/25/2020,Solano,California,1,0,no,no,38.2699779,-121.9328652,0.042597733,0.038633245,0.02874297,0.224371201,0.334963325,0.322493225,0.137105491,0.120528858,0.093676146,0.399203437,0.532426867,0.054800925,0.174455352,0.219154823,0.176678445,3/19/2020,3/19/2020
2/26/2020,Humboldt,California,1,0,no,no,40.69930254,-123.8756432,0.013323649,0.175550853,0.002001121,0.404820598,0.303178484,0.149051491,0.172384501,0.401753294,0.075284609,0.343108888,0.479939121,0.022746618,0.241071077,0.12147843,0.469964664,3/19/2020,3/19/2020
2/26/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/26/2020,Marin,California,1,0,no,no,38.07386608,-122.7240858,0.025670679,0.023612127,0.02739334,0.09508965,0,0.032520325,0.158516736,0.099527071,0.010130944,0.020142431,0.395458457,0.109777234,0.3813177,0.743569991,0.014134276,3/19/2020,3/19/2020
2/26/2020,Napa,California,1,0,no,no,38.50649013,-122.3305314,0.013884543,0.034971627,0.010290129,0.108646644,0.17603912,0.192411924,0.153410324,0.371932822,0.040113934,0.299347328,0.526378687,0.072608154,0.280538543,0.341875236,0.038869258,3/19/2020,3/19/2020
2/26/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/26/2020,Sacramento,California,3,0,no,no,38.44931828,-121.344255,0.146971584,0.045771202,0.084461433,0.214246871,0.300733496,0.197831978,0.144072367,0.186954584,0.088062132,0.439772409,0.543419433,0.050371294,0.122335638,0.18835681,0.360424028,3/19/2020,3/19/2020
2/26/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/26/2020,San Francisco,California,3,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/26/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/26/2020,Solano,California,11,0,no,no,38.2699779,-121.9328652,0.042597733,0.038633245,0.02874297,0.224371201,0.334963325,0.322493225,0.137105491,0.120528858,0.093676146,0.399203437,0.532426867,0.054800925,0.174455352,0.219154823,0.176678445,3/19/2020,3/19/2020
2/26/2020,Sonoma,California,1,0,no,no,38.52829211,-122.8874227,0.049376986,0.076229551,0.017332663,0.117973203,0.141809291,0.111111111,0.213488525,0.288660492,0.029822981,0.261545927,0.510882211,0.074899712,0.30010467,0.30386115,0.123674912,3/19/2020,3/19/2020
2/27/2020,Humboldt,California,1,0,no,no,40.69930254,-123.8756432,0.013323649,0.175550853,0.002001121,0.404820598,0.303178484,0.149051491,0.172384501,0.401753294,0.075284609,0.343108888,0.479939121,0.022746618,0.241071077,0.12147843,0.469964664,3/19/2020,3/19/2020
2/27/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/27/2020,Marin,California,1,0,no,no,38.07386608,-122.7240858,0.025670679,0.023612127,0.02739334,0.09508965,0,0.032520325,0.158516736,0.099527071,0.010130944,0.020142431,0.395458457,0.109777234,0.3813177,0.743569991,0.014134276,3/19/2020,3/19/2020
2/27/2020,Napa,California,1,0,no,no,38.50649013,-122.3305314,0.013884543,0.034971627,0.010290129,0.108646644,0.17603912,0.192411924,0.153410324,0.371932822,0.040113934,0.299347328,0.526378687,0.072608154,0.280538543,0.341875236,0.038869258,3/19/2020,3/19/2020
2/27/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/27/2020,Sacramento,California,3,0,no,no,38.44931828,-121.344255,0.146971584,0.045771202,0.084461433,0.214246871,0.300733496,0.197831978,0.144072367,0.186954584,0.088062132,0.439772409,0.543419433,0.050371294,0.122335638,0.18835681,0.360424028,3/19/2020,3/19/2020
2/27/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/27/2020,San Francisco,California,3,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/27/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/27/2020,Solano,California,11,0,no,no,38.2699779,-121.9328652,0.042597733,0.038633245,0.02874297,0.224371201,0.334963325,0.322493225,0.137105491,0.120528858,0.093676146,0.399203437,0.532426867,0.054800925,0.174455352,0.219154823,0.176678445,3/19/2020,3/19/2020
2/27/2020,Sonoma,California,1,0,no,no,38.52829211,-122.8874227,0.049376986,0.076229551,0.017332663,0.117973203,0.141809291,0.111111111,0.213488525,0.288660492,0.029822981,0.261545927,0.510882211,0.074899712,0.30010467,0.30386115,0.123674912,3/19/2020,3/19/2020
2/28/2020,Humboldt,California,1,0,no,no,40.69930254,-123.8756432,0.013323649,0.175550853,0.002001121,0.404820598,0.303178484,0.149051491,0.172384501,0.401753294,0.075284609,0.343108888,0.479939121,0.022746618,0.241071077,0.12147843,0.469964664,3/19/2020,3/19/2020
2/28/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/28/2020,Marin,California,1,0,no,no,38.07386608,-122.7240858,0.025670679,0.023612127,0.02739334,0.09508965,0,0.032520325,0.158516736,0.099527071,0.010130944,0.020142431,0.395458457,0.109777234,0.3813177,0.743569991,0.014134276,3/19/2020,3/19/2020
2/28/2020,Napa,California,1,0,no,no,38.50649013,-122.3305314,0.013884543,0.034971627,0.010290129,0.108646644,0.17603912,0.192411924,0.153410324,0.371932822,0.040113934,0.299347328,0.526378687,0.072608154,0.280538543,0.341875236,0.038869258,3/19/2020,3/19/2020
2/28/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/28/2020,Sacramento,California,3,0,no,no,38.44931828,-121.344255,0.146971584,0.045771202,0.084461433,0.214246871,0.300733496,0.197831978,0.144072367,0.186954584,0.088062132,0.439772409,0.543419433,0.050371294,0.122335638,0.18835681,0.360424028,3/19/2020,3/19/2020
2/28/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/28/2020,San Francisco,California,3,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/28/2020,Santa Clara,California,3,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
