date,county,state,fips,cases,deaths,stay_at_home_announced,stay_at_home_effective,lat,lon,total_population,area_sqmi,population_density_per_sqmi,num_deaths,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,num_chlamydia_cases,chlamydia_rate,num_uninsured,percent_uninsured,num_primary_care_physicians,primary_care_physicians_rate,num_dentists,dentist_rate,num_mental_health_providers,mental_health_provider_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CHR,percent_children_in_poverty,eightieth_percentile_income,twentieth_percentile_income,income_ratio,annual_average_violent_crimes,violent_crime_rate,average_daily_pm2_5,overcrowding,inadequate_facilities,percent_drive_alone_to_work,life_expectancy,median_household_income,juvenile_arrest_rate,percent_65_and_over,percent_black,percent_asian,percent_american_indian_alaska_native,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,per_capita_income,percent_below_poverty,percent_unemployed_CDC,mean_temp,min_temp,max_temp,date_stay_at_home_announced,date_stay_at_home_effective
2/7/2020,Orange,California,6059,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.324478178,0.401098901,0.348600509,3/19/2020,3/19/2020
2/7/2020,San Francisco,California,6075,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.080596944,0.13432314,0.04400978,0.255319149,0.06504065,1,0.276575748,0.141955149,0.893341076,0.042460942,0.064186745,0.184669461,1,0.154832799,1,0.23006286,0.878983114,0.350932997,0.574359763,0.00847832,0.129682997,0.587177492,0.324722068,0.571414181,0.132001978,0.760127945,0.21319797,0.455467988,1,0,0.093579189,0.555223809,0.144849785,0.170707255,0.359587183,0.918140127,0,0.30154414,0.091229916,0.352879288,0.617155075,0.169611307,0.134502924,0.275142315,0.391208791,0.251908397,3/19/2020,3/19/2020
2/7/2020,Santa Clara,California,6085,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0.137112081,0,0.068459658,0.329787234,0.12195122,0.9908792,0.009226001,0.118907655,0.275648471,0.098028853,0.07235147,0.271866973,0.671744136,0.255840586,0.753285787,0.195156571,0.26574068,0.48937869,0.470015205,0.022181742,0.020172911,0.602686613,0.618924905,0.277262209,0.101809338,0.12966702,0.16751269,0.587793248,0.225749159,0.514235518,0.102261794,0.676971088,0.074776156,0.101987602,0.164914922,0.980774913,0.019085444,0.306950909,0.21031459,0.243682212,0.467283989,0.056537102,0.157894737,0.331119545,0.356043956,0.316369805,3/19/2020,3/19/2020
2/8/2020,Los Angeles,California,6037,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.363377609,0.435164835,0.33163698,3/19/2020,3/19/2020
2/8/2020,Orange,California,6059,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.331119545,0.401098901,0.348600509,3/19/2020,3/19/2020
2/8/2020,San Francisco,California,6075,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.080596944,0.13432314,0.04400978,0.255319149,0.06504065,1,0.276575748,0.141955149,0.893341076,0.042460942,0.064186745,0.184669461,1,0.154832799,1,0.23006286,0.878983114,0.350932997,0.574359763,0.00847832,0.129682997,0.587177492,0.324722068,0.571414181,0.132001978,0.760127945,0.21319797,0.455467988,1,0,0.093579189,0.555223809,0.144849785,0.170707255,0.359587183,0.918140127,0,0.30154414,0.091229916,0.352879288,0.617155075,0.169611307,0.134502924,0.258064516,0.391208791,0.229007634,3/19/2020,3/19/2020
2/8/2020,Santa Clara,California,6085,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0.137112081,0,0.068459658,0.329787234,0.12195122,0.9908792,0.009226001,0.118907655,0.275648471,0.098028853,0.07235147,0.271866973,0.671744136,0.255840586,0.753285787,0.195156571,0.26574068,0.48937869,0.470015205,0.022181742,0.020172911,0.602686613,0.618924905,0.277262209,0.101809338,0.12966702,0.16751269,0.587793248,0.225749159,0.514235518,0.102261794,0.676971088,0.074776156,0.101987602,0.164914922,0.980774913,0.019085444,0.306950909,0.21031459,0.243682212,0.467283989,0.056537102,0.157894737,0.299810247,0.395604396,0.301102629,3/19/2020,3/19/2020
2/9/2020,Los Angeles,California,6037,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.29316888,0.435164835,0.255301103,3/19/2020,3/19/2020
2/9/2020,Orange,California,6059,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.333965844,0.423076923,0.348600509,3/19/2020,3/19/2020
2/9/2020,San Francisco,California,6075,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.080596944,0.13432314,0.04400978,0.255319149,0.06504065,1,0.276575748,0.141955149,0.893341076,0.042460942,0.064186745,0.184669461,1,0.154832799,1,0.23006286,0.878983114,0.350932997,0.574359763,0.00847832,0.129682997,0.587177492,0.324722068,0.571414181,0.132001978,0.760127945,0.21319797,0.455467988,1,0,0.093579189,0.555223809,0.144849785,0.170707255,0.359587183,0.918140127,0,0.30154414,0.091229916,0.352879288,0.617155075,0.169611307,0.134502924,0.292220114,0.420879121,0.255301103,3/19/2020,3/19/2020
2/9/2020,Santa Clara,California,6085,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0.137112081,0,0.068459658,0.329787234,0.12195122,0.9908792,0.009226001,0.118907655,0.275648471,0.098028853,0.07235147,0.271866973,0.671744136,0.255840586,0.753285787,0.195156571,0.26574068,0.48937869,0.470015205,0.022181742,0.020172911,0.602686613,0.618924905,0.277262209,0.101809338,0.12966702,0.16751269,0.587793248,0.225749159,0.514235518,0.102261794,0.676971088,0.074776156,0.101987602,0.164914922,0.980774913,0.019085444,0.306950909,0.21031459,0.243682212,0.467283989,0.056537102,0.157894737,0.277039848,0.415384615,0.240033927,3/19/2020,3/19/2020
2/10/2020,Los Angeles,California,6037,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.358633776,0.474725275,0.33163698,3/19/2020,3/19/2020
2/10/2020,Orange,California,6059,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.356736243,0.469230769,0.407972858,3/19/2020,3/19/2020
2/10/2020,San Diego,California,6073,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.310987473,0.162213174,0.090464548,0.276595745,0.081300813,0.969702579,0.213075659,0.323831296,0.49738676,0.269802037,0.360389062,0.360146005,0.516736019,0.337036189,0.575096313,0.359230613,0.29141819,0.447696413,0.397731708,0.061223451,0.244956772,0.272263706,0.322890489,0.237504962,0.217302239,0.210485913,0.243654822,0.47739519,0.199810956,0.529732142,0.077142129,0.302518006,0.102866796,0.119818716,0.33548497,0.309388424,0.023999673,0.390457102,0.312521387,0.410358251,0.254229028,0.222614841,0.228070175,0.232447818,0.37032967,0.255301103,3/19/2020,3/19/2020
2/10/2020,San Francisco,California,6075,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.080596944,0.13432314,0.04400978,0.255319149,0.06504065,1,0.276575748,0.141955149,0.893341076,0.042460942,0.064186745,0.184669461,1,0.154832799,1,0.23006286,0.878983114,0.350932997,0.574359763,0.00847832,0.129682997,0.587177492,0.324722068,0.571414181,0.132001978,0.760127945,0.21319797,0.455467988,1,0,0.093579189,0.555223809,0.144849785,0.170707255,0.359587183,0.918140127,0,0.30154414,0.091229916,0.352879288,0.617155075,0.169611307,0.134502924,0.335863378,0.454945055,0.308736217,3/19/2020,3/19/2020
2/10/2020,Santa Clara,California,6085,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0.137112081,0,0.068459658,0.329787234,0.12195122,0.9908792,0.009226001,0.118907655,0.275648471,0.098028853,0.07235147,0.271866973,0.671744136,0.255840586,0.753285787,0.195156571,0.26574068,0.48937869,0.470015205,0.022181742,0.020172911,0.602686613,0.618924905,0.277262209,0.101809338,0.12966702,0.16751269,0.587793248,0.225749159,0.514235518,0.102261794,0.676971088,0.074776156,0.101987602,0.164914922,0.980774913,0.019085444,0.306950909,0.21031459,0.243682212,0.467283989,0.056537102,0.157894737,0.376660342,0.415384615,0.362171332,3/19/2020,3/19/2020
2/11/2020,Los Angeles,California,6037,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.407969639,0.573626374,0.346904156,3/19/2020,3/19/2020
2/11/2020,Orange,California,6059,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.381404175,0.435164835,0.407972858,3/19/2020,3/19/2020
2/11/2020,San Diego,California,6073,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.310987473,0.162213174,0.090464548,0.276595745,0.081300813,0.969702579,0.213075659,0.323831296,0.49738676,0.269802037,0.360389062,0.360146005,0.516736019,0.337036189,0.575096313,0.359230613,0.29141819,0.447696413,0.397731708,0.061223451,0.244956772,0.272263706,0.322890489,0.237504962,0.217302239,0.210485913,0.243654822,0.47739519,0.199810956,0.529732142,0.077142129,0.302518006,0.102866796,0.119818716,0.33548497,0.309388424,0.023999673,0.390457102,0.312521387,0.410358251,0.254229028,0.222614841,0.228070175,0.228652751,0.215384615,0.33163698,3/19/2020,3/19/2020
2/11/2020,San Francisco,California,6075,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.080596944,0.13432314,0.04400978,0.255319149,0.06504065,1,0.276575748,0.141955149,0.893341076,0.042460942,0.064186745,0.184669461,1,0.154832799,1,0.23006286,0.878983114,0.350932997,0.574359763,0.00847832,0.129682997,0.587177492,0.324722068,0.571414181,0.132001978,0.760127945,0.21319797,0.455467988,1,0,0.093579189,0.555223809,0.144849785,0.170707255,0.359587183,0.918140127,0,0.30154414,0.091229916,0.352879288,0.617155075,0.169611307,0.134502924,0.342504744,0.47032967,0.319762511,3/19/2020,3/19/2020
2/11/2020,Santa Clara,California,6085,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0.137112081,0,0.068459658,0.329787234,0.12195122,0.9908792,0.009226001,0.118907655,0.275648471,0.098028853,0.07235147,0.271866973,0.671744136,0.255840586,0.753285787,0.195156571,0.26574068,0.48937869,0.470015205,0.022181742,0.020172911,0.602686613,0.618924905,0.277262209,0.101809338,0.12966702,0.16751269,0.587793248,0.225749159,0.514235518,0.102261794,0.676971088,0.074776156,0.101987602,0.164914922,0.980774913,0.019085444,0.306950909,0.21031459,0.243682212,0.467283989,0.056537102,0.157894737,0.366223909,0.375824176,0.362171332,3/19/2020,3/19/2020
2/12/2020,Los Angeles,California,6037,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.344402277,0.415384615,0.316369805,3/19/2020,3/19/2020
2/12/2020,Orange,California,6059,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.340607211,0.423076923,0.407972858,3/19/2020,3/19/2020
2/12/2020,San Diego,California,6073,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.310987473,0.162213174,0.090464548,0.276595745,0.081300813,0.969702579,0.213075659,0.323831296,0.49738676,0.269802037,0.360389062,0.360146005,0.516736019,0.337036189,0.575096313,0.359230613,0.29141819,0.447696413,0.397731708,0.061223451,0.244956772,0.272263706,0.322890489,0.237504962,0.217302239,0.210485913,0.243654822,0.47739519,0.199810956,0.529732142,0.077142129,0.302518006,0.102866796,0.119818716,0.33548497,0.309388424,0.023999673,0.390457102,0.312521387,0.410358251,0.254229028,0.222614841,0.228070175,0.210626186,0.193406593,0.33163698,3/19/2020,3/19/2020
2/12/2020,San Francisco,California,6075,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.080596944,0.13432314,0.04400978,0.255319149,0.06504065,1,0.276575748,0.141955149,0.893341076,0.042460942,0.064186745,0.184669461,1,0.154832799,1,0.23006286,0.878983114,0.350932997,0.574359763,0.00847832,0.129682997,0.587177492,0.324722068,0.571414181,0.132001978,0.760127945,0.21319797,0.455467988,1,0,0.093579189,0.555223809,0.144849785,0.170707255,0.359587183,0.918140127,0,0.30154414,0.091229916,0.352879288,0.617155075,0.169611307,0.134502924,0.292220114,0.442857143,0.266327396,3/19/2020,3/19/2020
2/12/2020,Santa Clara,California,6085,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0.137112081,0,0.068459658,0.329787234,0.12195122,0.9908792,0.009226001,0.118907655,0.275648471,0.098028853,0.07235147,0.271866973,0.671744136,0.255840586,0.753285787,0.195156571,0.26574068,0.48937869,0.470015205,0.022181742,0.020172911,0.602686613,0.618924905,0.277262209,0.101809338,0.12966702,0.16751269,0.587793248,0.225749159,0.514235518,0.102261794,0.676971088,0.074776156,0.101987602,0.164914922,0.980774913,0.019085444,0.306950909,0.21031459,0.243682212,0.467283989,0.056537102,0.157894737,0.34629981,0.336263736,0.362171332,3/19/2020,3/19/2020
2/13/2020,Los Angeles,California,6037,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.350094877,0.435164835,0.33163698,3/19/2020,3/19/2020
2/13/2020,Orange,California,6059,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.326375712,0.413186813,0.35793045,3/19/2020,3/19/2020
2/13/2020,San Diego,California,6073,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.310987473,0.162213174,0.090464548,0.276595745,0.081300813,0.969702579,0.213075659,0.323831296,0.49738676,0.269802037,0.360389062,0.360146005,0.516736019,0.337036189,0.575096313,0.359230613,0.29141819,0.447696413,0.397731708,0.061223451,0.244956772,0.272263706,0.322890489,0.237504962,0.217302239,0.210485913,0.243654822,0.47739519,0.199810956,0.529732142,0.077142129,0.302518006,0.102866796,0.119818716,0.33548497,0.309388424,0.023999673,0.390457102,0.312521387,0.410358251,0.254229028,0.222614841,0.228070175,0.215370019,0.193406593,0.33163698,3/19/2020,3/19/2020
2/13/2020,San Francisco,California,6075,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.080596944,0.13432314,0.04400978,0.255319149,0.06504065,1,0.276575748,0.141955149,0.893341076,0.042460942,0.064186745,0.184669461,1,0.154832799,1,0.23006286,0.878983114,0.350932997,0.574359763,0.00847832,0.129682997,0.587177492,0.324722068,0.571414181,0.132001978,0.760127945,0.21319797,0.455467988,1,0,0.093579189,0.555223809,0.144849785,0.170707255,0.359587183,0.918140127,0,0.30154414,0.091229916,0.352879288,0.617155075,0.169611307,0.134502924,0.262808349,0.435164835,0.226463104,3/19/2020,3/19/2020
