geo_type,region,transportation_type,alternative_name,sub-region,country,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020
county,Surry County,driving,,North Carolina,United States,100,93.7,100.69,108.71,135.2,115.99,96.76,108.56,102.05,102.93,104.29,117.06,122.61,92.22,95.28,101.15,102,105.71,120.63,117.18,87.42,99.43,98.99,101.74,99.09,122.64,117.42,100.93,100.96,101.54,105.84,121.28,161.61,150.83,115.99,120.26,133.63,106.97,104.62,137.95,144.67,109.93,102.48,108.57,107.89,123.49,148.72,152.13,126.34,115.17,108.84,123.84,127.09,163.93,200.47,147.85,123.23,118.35,127.88,124.73,149.17,141.68,106.47,113.64,99.93,99.92,107.3,111.64,106.81,75.01,80.24,81.92,81.63,81.47,88.37,81.53,67.16,76.88,64.98,72.53,72.4,84.7,73.75,64.47,75.8,76.1,77.32,79.26,100.31,80.62,52.37,77.49,75.18,88.43,92.58,107.45,96.22,74.49,84.56,96.54,101.08,89.86,112.79,87.97,92.31,98.8,101.95,101.05,106.22,126.18,114.66,97.65,110.37,102.61,116.72,121.99,139.18,135.12,103.91,,,121.93,140.86,161.48,165.09,130.95,131.68,116.31,124.85,139.2,174.47,174.06,132.74,147.24,152.71,141.05,150.01,176.23,195.01,149.16,153.59,149.91,154.55,161.55,198.7,222.79,161.01,158.96,153.89,155.01,172.16,209.39,240.94,164.17,155.96,145.71,153.29,166.85,198.33,234.93,163.03,173.31,176.34,193.26,220.43,234.49,257.7,171.09,180.68,174.36,183.4,213.81,231.73,199.19,178.81,195.23,168.86,173.31,184.71,235.22,253.45,180.35,167.84,164.84,167.36,186.27,227.58,279.22,181.23,167.56
county,Swain County,driving,,North Carolina,United States,100,99.51,90.72,106.83,185.68,288.53,244.26,172.09,91.94,96.83,112.45,160.13,183.73,166.64,99.35,108.22,108.79,103.25,139.46,196.91,148.98,108.14,108.46,97.8,135.64,124.9,129.62,137.18,112.86,93.98,113.83,144.34,235.23,341.42,282.83,174.29,112.94,125.96,123.6,195.85,249.31,216.68,115.7,123.27,117.33,112.29,290.32,218.55,213.18,132.38,127.66,127.91,137.84,354.35,251.34,249.96,185.52,170.71,170.46,162.08,199.43,244.83,228.64,167.7,144.75,129.62,150.2,121.89,134.99,118.8,65.42,61.68,52.16,57.36,50.77,49.72,37.1,38.32,36.37,30.02,37.59,38.57,38.81,46.62,35.39,44.91,46.95,40.44,37.67,37.59,34.58,40.76,53.3,46.46,43.61,50.85,53.86,47.44,44.59,50.12,50.53,47.6,55.17,54.11,54.52,63.06,60.05,57.12,59.8,64.61,80.15,86.57,70.06,63.38,81.77,78.52,87.55,161.11,149.55,,,123.92,167.37,215.05,286.49,252.48,168.02,155.33,176.81,194.87,265.99,413.51,412.45,367.7,216.19,242.88,257.12,301.38,413.18,379.58,283.08,287.39,279.25,302.28,347.11,504.15,473.8,351.02,351.51,324.49,390.72,494.87,651.75,515.7,387.63,394.79,402.69,419.45,507,597.64,493.9,456.47,408.38,448.66,495.44,595.61,637.92,584.46,471.28,449.96,481.69,544.59,702.03,687.47,687.96,570.46,486,520.26,537.18,600.49,707.73,637.02,551.91,543.45,564.04,574.61,637.43,781.53,649.63,552.89
county,Transylvania County,driving,,North Carolina,United States,100,85.27,88.85,107.03,125.29,117.83,132.76,119.36,99.02,91.36,96.66,96.9,118.42,97.72,87,99.69,90.89,97.21,94.46,124.47,99.41,100.24,88.18,88.69,90.69,109.66,99.1,100.31,84.56,95.25,92.85,101.92,140.81,182.91,128.99,117.99,112.73,106.4,73.21,118.5,149.84,113.43,101.14,102.51,108.44,98.7,116.61,132.36,119.09,106.4,98.94,112.88,113.28,132.99,152.71,138.69,123.92,118.7,124.12,113.43,121.88,135.51,104.28,97.84,91.12,99.14,100.59,98.39,128.79,72.98,56.76,65.79,71.6,76.71,78.75,90.53,70.97,63.24,53.61,62.33,59.07,68.89,69.76,54.79,61.12,64.45,67.6,67.12,75.77,73.25,42.18,81.3,88.02,92.81,80.75,82.64,83.19,62.84,71.01,83.97,86.49,74.12,93.79,83.97,88.53,84.45,86.41,76.32,84.64,108.8,112.49,113.39,91.2,97.88,100,110.76,106.44,129.1,114.77,,,128.12,145.33,153.5,198.7,163.63,122.43,116.73,120.31,134.25,163.2,216.65,199.65,177.69,146.39,144.66,155.46,165.04,226.12,221.05,178.75,183.35,170.97,171.6,192.97,261.98,256.05,199.14,194.15,169.91,224.31,263.71,325.06,248.66,199.57,199.88,198.78,205.46,244.3,309.27,243.56,238.18,222.47,240.3,259.11,299.41,336.45,291.87,244.23,240.22,252.2,295.25,357.74,338.26,304.71,280.68,255.46,260.33,283.23,303.85,379.89,334.8,290.34,270.07,291.4,291.16,315.12,361.59,321.88,286.57
county,Union County,driving,,North Carolina,United States,100,102.75,105.53,111.32,126.27,112.28,82.96,106.07,106.92,102.41,107.23,118.96,115.9,79.47,98.54,105.77,103.35,108.02,116.56,120.82,82.16,103.15,105.38,103.74,107.07,126.27,120.26,86.78,106.9,107.63,105.28,110.72,139.19,125.56,90.04,117.64,109.8,108.14,93.58,122.67,127.3,88.57,103.73,111.32,114.24,119.62,137.01,136.55,94.4,113.9,114.32,113.14,116.46,141.28,139.45,95.4,118.07,119.42,119.71,116.24,126.56,111.35,76.47,95.45,88.3,88.61,87.87,94.85,78.84,54.71,69.59,71.91,77.09,70,77.95,67.23,51.52,71.48,63.82,68.49,69.5,79.07,66.57,51.41,73.62,74.09,77.69,79.2,84.72,72.42,40.43,79.7,82.04,83.23,86.13,98.7,83.74,63.23,80.74,88.87,91.31,80.15,105.04,88.31,72.07,92.92,96.57,96.71,98.89,111.89,97.84,79.84,102.72,98.8,105.98,116.3,123.35,115.28,85.6,,,118.7,125.56,141.71,125.01,100.27,120.68,114.96,109.88,122.39,149.62,131.25,97.1,105.03,128.05,122.15,130.67,139.16,133.59,104.65,133.53,135.71,137.22,144.81,158.19,147.01,114.93,142.57,141.04,144.44,148.44,166.8,151.23,117.16,138.74,127.89,140.3,149.33,163.47,156.12,114.8,146.38,153.41,151.91,153.98,173.03,160.1,117.37,147.02,148.33,150.69,157.46,150.84,119.12,112.56,146.84,142.79,150.53,157.08,172.48,159.64,120.71,147.27,148.22,151.45,153.7,169.15,153.15,121.89,145.43
county,Vance County,driving,,North Carolina,United States,100,106.22,107.18,114.89,150.47,122.7,91.35,115.05,108.7,100.08,108.12,132.65,122.2,99.92,102.93,104,102.12,107,123.93,117.27,95.51,103.24,111.34,100.5,101.33,133.67,125.78,96.89,112.17,116.09,114.11,120.17,159.67,136.94,110.61,128.68,113.69,109.54,99.45,112.3,121.42,107.24,109.61,113.98,115.96,134.61,166.43,154.78,134.09,123.46,119.91,126.38,132.24,166.82,154.55,125.26,126.33,129.62,122.15,117.82,159.22,131.84,105.49,111.68,110.58,105.38,111.49,126.38,105.36,78.45,86.65,84.4,86.62,95.92,103.63,107.78,88.06,84.56,82.24,82.13,82.92,93.86,91.61,75.08,89.13,87.04,89,92.53,98.09,99.82,66.27,82.84,96.53,97.54,101.2,120.74,110.71,88.04,98.04,103.68,108.07,103.94,126.52,107.89,95.56,110.66,112.43,124.92,110.14,141.9,140.65,120.04,123.62,114.42,117.42,133.75,145.43,144.54,112.75,,,148.98,139.13,182.37,177.74,142.95,141.33,135.27,133.33,157.63,193.73,200.39,168.05,151.65,154.41,144.2,151.99,180.69,172.7,136.81,150.44,144.1,157.63,159.69,188.48,194.46,152.12,160.92,159.85,159.38,167.82,212.38,211.29,166.14,149.5,138.19,167.82,179.1,217.37,200.16,168,175.1,166.77,169.85,172.07,216.07,207.71,173.15,170.17,170.98,217.58,218.55,246.45,219.8,197.34,192.48,172.96,176.62,187.49,233.88,228.71,176.7,175.42,168.5,181.61,192.35,212.15,213.14,179,171.24
county,Wake County,driving,,North Carolina,United States,100,105.34,107.27,112.5,130.04,120.4,90.55,102.37,103.85,105.21,108.8,123.54,125.32,85.86,101.66,103.79,105.59,107.83,124.32,122.64,85.01,100.74,104.83,105.75,101.1,125.62,121.35,90.77,106.95,110.63,110.7,118.44,148.8,134.48,96.53,113.31,112.96,113.19,92.63,103.28,128.71,93.94,106.45,115.48,118.2,124.17,143.93,142.89,99.3,111.95,117.43,116.55,119.94,141.58,136.01,94.9,114.09,113.34,113.05,112.01,116.2,104.44,68.95,82.87,77.48,73.87,74.18,81.1,63.38,47.81,57.07,60.43,60.77,61.98,65.16,53.48,43.91,56.4,54.26,56.3,58.81,66.7,57.73,46.58,59.21,60.96,62.2,64.86,68.84,61.28,38.46,56.86,65.63,65.96,70.85,80.33,70.06,55.45,62.95,71.92,73.77,68.68,84.14,76.75,60.52,73.19,77.23,78.31,72.66,90.34,83.85,68.01,80.33,79.66,83.7,88.56,98.25,96.03,70.37,,,93.22,98.62,113.97,106.11,82.91,94.53,92.42,90.14,93.97,120.18,112.1,84.19,87.83,107.14,102.47,106.75,118.02,123.15,94.41,106.77,106.83,109.71,115.65,127.22,123.26,97.03,114.58,117.41,119.08,115.8,138.02,131.77,99.72,105.37,108.39,115.05,124.32,137.9,129.11,95.1,122.04,124.59,127.71,128.92,144.07,133.83,101.93,122.94,125.47,128.57,134.24,128.42,94.62,91.71,121.68,120.95,124.08,129.93,145.38,136.04,104.05,124.77,127.63,131.27,133.05,144.52,136.7,106.21,125.21
county,Warren County,driving,,North Carolina,United States,100,93.44,96.55,106.73,156.1,131.46,120.61,132.88,104.79,102.02,95.37,125.23,131.54,115.31,94.28,104.46,95.21,103.7,132.97,123.55,108.83,102.61,106.64,103.78,96.89,136.25,129.44,131.46,98.82,89.07,101.85,110.93,164.09,163.67,136.25,138.69,98.23,107.32,121.36,118.76,144.83,136.25,108.49,99.75,110.77,122.12,168.21,159.21,149.29,114.55,112.78,115.81,134.31,176.37,168.21,148.53,133.56,118.42,124.22,124.31,181.41,173.59,136.67,119.43,112.2,117.49,115.14,159.21,132.04,103.87,95.04,93.19,87.38,90.24,117.16,127,106.31,91.25,78.72,82.67,87.22,98.49,112.62,86.21,92.01,91.67,93.94,98.82,120.19,114.63,97.39,91.34,107.15,104.37,118.84,140.87,129.27,116.57,106.81,112.45,121.36,128.93,152.23,136.75,120.44,127.75,118.33,137.68,119.76,162.32,180.24,190.08,153.32,125.32,136.75,143.57,176.45,188.81,150.13,,,152.14,164.34,197.56,267.54,210.34,161.98,127.67,151.89,167.12,252.65,300.34,280.74,271.32,183.77,172.41,164.84,210.09,250.13,242.47,189.74,175.19,172.58,196.38,237.43,285.2,267.96,197.65,171.32,178.55,210.51,251.81,303.62,292.26,198.32,165.52,174.85,204.12,234.74,269.22,257.44,217.07,219.68,218,211.27,284.44,331.88,310.85,235.58,215.48,252.23,296.97,368.04,357.7,392.01,255.34,230.95,215.9,237.68,300.42,319.76,327,221.45,207.91,227.08,241.8,297.73,328.09,299.16,222.62
county,Watauga County,driving,,North Carolina,United States,100,83.18,82.97,97.74,176.67,203.58,181.85,144.04,85.61,88.9,104.03,159.33,187.59,137.33,86.49,84.57,83.76,99.48,158.32,196.97,135.58,91.12,78.11,78.27,90.54,139.5,175.16,137.88,81.06,77.63,81.58,106.48,193.6,231.09,181.07,122.24,86.85,87.49,92.72,172.41,210.77,142.87,87.85,86.71,88.63,93.13,148.46,174.79,139.04,94.7,86.2,90.91,107.16,142.27,141.23,109.65,87.66,76.97,73.18,74.93,85.73,99.14,78.57,70.17,62.37,58.25,62.62,62.42,69.68,45.89,39.54,37.81,42.02,46.19,51.75,53.72,41.07,39.39,33.94,33.81,36.97,41.59,44.19,32.31,41.75,40.46,39.28,43.02,46.1,48.25,25.24,39.96,44.6,46.2,49.93,58,56.36,41.77,44.71,45.35,50.5,40.17,52.99,47.46,47.78,54.33,56.42,51.99,53.95,61.14,80.07,70.7,59.78,55.41,57.52,67.84,68.86,77.84,66.12,,,70.72,82.26,95.98,106.5,89.08,75.18,71.7,70.21,72.43,99.89,134.01,111.86,100.74,85.56,87.31,92.15,106.34,141.54,116.52,107.41,103.33,106.17,111.59,127.83,162.52,144.97,120.12,114.03,111.64,128.88,165.02,191.48,140.44,124.42,116.24,115.86,126.41,153.48,176.94,143.12,134.91,129.24,142.94,152.42,189.02,207.52,164.18,153.68,149.46,151.63,185.37,228.92,205.88,181.3,163.44,150.86,159.47,170.92,184.2,219.77,184.31,165.2,166.01,170.97,176.92,201.98,237.2,194.36,169.11
county,Wayne County,driving,,North Carolina,United States,100,100.48,105.39,108.2,129.71,126.28,85.49,108.06,103.72,99.36,105.15,120.79,123.24,82.95,97.15,100.87,101.26,107.82,118.01,122.43,84.28,102.29,106.42,108.46,96.29,126.83,126.08,94.9,109.02,112.7,113.59,115.69,143.18,127.87,98.05,116.1,109.93,107.49,94.01,99.37,120.42,89.52,106.23,110.83,121.74,121.8,143.59,156.89,104.49,118.88,123.22,118.13,118.52,151.42,149.46,104.49,116.54,121.23,116.73,120.6,137.44,127.1,85.85,103.84,97.06,96.1,103.15,112.7,94.49,67.65,86.51,85.11,81.2,84.59,100.5,89.33,67.18,81.22,77.13,79.79,82.48,94.78,78.45,59.59,82.44,84.36,89.89,92.69,94.42,84.51,56.13,79.58,94.45,94.4,99.31,113.46,94.01,77.4,92.29,99.5,102.19,96.57,111.52,99.29,80.27,103.06,107.39,110.46,102.18,131.37,113.97,91.58,114.9,113.87,109.19,122.99,140.95,138.35,103.4,,,131.71,134.78,162.3,152.9,121.35,132.3,125.91,124.48,133.36,173.22,170.34,132.18,131.6,148.81,139.93,141.5,159.5,155.46,126.95,144.27,143.66,145.78,152.6,176.88,175.31,139.61,154.79,152.88,160.83,162.97,192.57,202.62,148.49,141.72,140.73,153.61,169.06,189.79,187.15,139.4,159.17,163.81,169.73,165,189.86,202.58,151.34,164.4,163.82,167.18,186.07,183.01,162.81,148.53,165.28,156.6,159.74,167.44,192.85,203.94,149.03,157.49,166.4,174.62,171.56,200.04,208.01,148.32,165.96
county,Wilkes County,driving,,North Carolina,United States,100,99.42,106.66,115.71,160.75,130.68,106.84,131.19,101.51,101.63,115.36,140.22,138.11,108.52,101.61,108.22,103.96,113.34,134.5,127.91,112.59,106.03,105.05,101.16,99.98,132.43,135.89,116.81,109.47,108.43,106.66,118.58,173.09,169.93,117.39,122.02,115.85,113.78,96.76,155.63,148.16,121.67,113.04,113.97,118.83,128.19,155.7,170.48,132.75,119.69,121.79,118.39,133.17,171.62,145.55,116.81,134.29,120.72,118.44,127.86,135.54,123.46,99.77,113.24,99.79,94.97,103.51,110.99,104.35,76.65,77.23,79.47,82.15,84.26,97.93,91.71,72.02,77.14,65.9,71.81,68.67,84.94,77.49,65.64,82.47,75.81,87.1,89.9,98.44,88.2,50.72,84.52,91.71,91.15,96.93,113.57,105.59,77.28,95.3,93.62,95.53,87.29,111.69,93.11,89.06,101.02,104.56,98.93,107.61,124.37,123.28,104.73,113.94,107.7,110.73,119.79,133.82,137.62,105.47,,,129.21,135.52,160.03,173.93,133.78,128.56,117.46,118.69,123.11,167.39,164.04,133.73,142.97,135.73,134.19,140.25,161.69,174.42,159.71,148.51,145.9,147.37,154.17,182.91,179.68,164.8,150.09,159.08,148.88,169.2,195.81,203.07,168.81,155.4,142.16,146.76,155.31,185.52,201.05,163.55,165.29,164.18,172.28,193.48,218.69,231.31,175.98,175.05,167.02,177.86,194.88,235.31,198.42,189.76,186.34,169.48,165.06,181.91,219.09,225.88,187.5,175.86,172.86,185.24,190.11,219.46,231.68,199.86,165.18
county,Wilson County,driving,,North Carolina,United States,100,103.19,106.04,116.15,142.07,121.69,88.71,107.99,107.22,104.04,110.26,132.46,129.68,89.08,104.52,109.4,104.72,110.86,121.43,129.19,96.09,105.82,105.21,106.27,99.02,129.28,129.6,100.08,109.78,111.11,109.71,122.17,157.04,146.54,107.62,116.76,112.62,111.53,102.19,112.55,137.13,109.64,113.79,114.84,119.8,130.26,165.81,164.22,123.61,122.03,122.61,122.24,138.39,167.33,165.91,116.36,126.78,125.98,127.73,131.41,149.78,144.27,100.13,112.72,107.68,109.81,112.21,124.95,101.51,73.17,83.92,88.11,81.39,86.77,103.95,89.81,69.3,84.55,74.58,79.42,83.36,94.39,80.24,63.75,82.34,84.53,84.22,94.7,96.06,85.17,59.18,78.88,93.64,97.25,101.18,124.11,98.07,78.76,91.83,100.88,99.87,95.56,117.98,106.41,84.32,104.72,104.46,108.17,105.23,138.16,122.7,96.47,115.46,110.51,118.75,128.37,141.74,146.79,108.41,,,135.69,150.52,171.1,157.4,120.23,132.44,124.6,130.45,134.47,184.43,163.29,126.35,132.87,146.53,141.64,145.73,165.58,169.66,132.44,140.26,146.63,152.64,161.99,179.59,185.68,141.2,148,153.1,154.84,155,179.68,204.62,144.98,138.78,137.18,155.42,173.89,195.94,201.14,148.32,169.21,160.94,163.54,172.07,199.61,208.17,154.23,169.44,167.05,181.29,196.97,198.34,162.96,151.63,181.78,168.38,157.9,175.25,206.03,211.32,152.58,163.59,166.08,173.36,175.25,202.66,208.08,151.79,166.08
county,Yadkin County,driving,,North Carolina,United States,100,96.13,99.08,105.43,153.8,132.65,109.85,161.75,110.31,101.07,108.41,126.73,133.52,105.84,100.81,109.85,98.18,116.56,143.11,140.45,103.79,106.56,111.76,104.88,100.35,134.41,138.49,110.6,110.17,101.7,99.1,125.11,182.38,158.8,122.59,127.39,112.02,101.85,127.97,146.29,159.75,128.26,104.62,110.78,108.49,129.33,174.46,178.76,168.19,120.14,115.98,120.28,138.05,215.05,197.66,139.76,130.57,130.68,141.49,131.46,188.04,185.18,178.62,181.16,181.02,176.08,176.13,159.52,140.8,82.58,81.8,84.43,90,89.16,97.28,90,71.11,77.49,71.83,70.18,74.08,87.63,83.79,65.01,76.28,80.12,83.88,91.59,90.41,83.88,51.26,86.04,90,91.07,96.19,114.22,101.18,76.8,89.16,94.63,103.35,88.5,108.87,98.06,94.94,109.62,101.1,107.14,109.1,126.67,126.06,116.09,118,101.27,112.89,122.31,128.63,145.74,109.07,,,121.38,132.33,152.67,178.56,138.77,129.62,121.47,122.07,127.97,165.99,168.02,130.74,132.22,143.4,136.15,142.82,174.86,173.5,154.84,146.08,139.47,136.29,151.89,185.09,200,171.19,154.09,139.9,152.21,163.97,193.09,214.04,171.14,145.22,136.2,145.51,149.7,183.65,196.85,160.21,163.48,157.99,175.41,200.69,208.41,226.84,165.15,162.09,158.1,171.28,199.51,212.57,171.74,177.2,173.04,163.97,166.71,181.07,215.08,215.86,173.88,160.79,152.67,164.37,177.72,211.44,232.71,182.92,167.96
